sport,league,game_id,a_team,h_team,2,last_mod_score,last_mod_score,quarter,secs,a_pts,h_pts,status,a_win,h_win,last_mod_to_start,last_mod_lines,num_markets,a_odds_ml,h_odds_ml,a_deci_ml,h_deci_ml,a_odds_ps,h_odds_ps,a_deci_ps,h_deci_ps,a_hcap_ps,h_hcap_ps,a_odds_tot,h_odds_tot,a_deci_tot,h_deci_tot,a_hcap_tot,h_hcap_tot,game_start_time
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:19:47-0500,2019-02-04T22:19:47-0500,3,644,65,57,1,0,0,4779.104,1549336779104,15,-850,450,1.1176,5.5,-110,-120,1.909091,1.833333,-10.5,10.5,-120,-110,1.833333,1.909091,227.5,227.5,1549332000000
BASK,NBA,3875356,Detroit Pistons , New York Knicks,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-76215.579,1549336784421,36,-140,120,1.714286,2.2,-105,-115,1.952381,1.87,-3,3,-110,-110,1.909091,1.909091,205,205,1549413000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:19:56-0500,2019-02-04T22:19:56-0500,1,412,12,12,1,0,0,1196.542,1549336796542,19,-140,110,1.714286,2.1,-110,-120,1.909091,1.833333,-2.5,2.5,-115,-115,1.87,1.87,231.5,231.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:19:47-0500,2019-02-04T22:19:47-0500,3,644,65,57,1,0,0,4787.125,1549336787125,15,-850,450,1.1176,5.5,-110,-120,1.909091,1.833333,-10.5,10.5,-110,-120,1.909091,1.833333,227.5,227.5,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:19:56-0500,2019-02-04T22:19:56-0500,1,412,12,12,1,0,0,1219.572,1549336819572,20,-150,110,1.666667,2.1,-115,-115,1.87,1.87,-2.5,2.5,-115,-115,1.87,1.87,233.5,233.5,1549335600000
BASK,NBA,3875361,Boston Celtics , Cleveland Cavaliers,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-74392.406,1549336807594,60,-1000,600,1.1,7,-110,-110,1.909091,1.909091,-12.5,12.5,-115,-105,1.87,1.952381,214,214,1549411200000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:20:38-0500,2019-02-04T22:20:38-0500,3,624,65,60,1,0,0,4828.962,1549336828962,15,-700,400,1.142857,5,-110,-120,1.909091,1.833333,-9.5,9.5,-110,-120,1.909091,1.833333,229.5,229.5,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:20:55-0500,2019-02-04T22:20:55-0500,3,607,67,60,1,0,0,4845.628,1549336845628,15,-700,400,1.142857,5,-115,-115,1.87,1.87,-9.5,9.5,-115,-115,1.87,1.87,229.5,229.5,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:21:11-0500,2019-02-04T22:21:11-0500,3,591,67,60,1,0,0,4862.225,1549336862225,15,-850,475,1.1176,5.75,-110,-120,1.909091,1.833333,-10.5,10.5,-115,-115,1.87,1.87,228.5,228.5,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:21:20-0500,2019-02-04T22:21:20-0500,3,580,67,60,1,0,0,4872.147,1549336872147,15,-850,475,1.1176,5.75,-110,-120,1.909091,1.833333,-10.5,10.5,-120,-110,1.833333,1.909091,227.5,227.5,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:19:56-0500,2019-02-04T22:19:56-0500,1,412,12,12,1,0,0,1287.503,1549336887503,15,-145,115,1.69,2.15,-115,-115,1.87,1.87,-2.5,2.5,-115,-115,1.87,1.87,233.5,233.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:21:32-0500,2019-02-04T22:21:32-0500,3,569,70,60,1,0,0,4880.928,1549336880928,15,-850,475,1.1176,5.75,-110,-120,1.909091,1.833333,-10.5,10.5,-110,-120,1.909091,1.833333,227.5,227.5,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:19:56-0500,2019-02-04T22:19:56-0500,1,412,12,12,1,0,0,1291.629,1549336891629,20,-150,110,1.666667,2.1,-115,-115,1.87,1.87,-2.5,2.5,-115,-115,1.87,1.87,233.5,233.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:21:45-0500,2019-02-04T22:21:45-0500,3,557,70,60,1,0,0,4892.578,1549336892578,15,-850,500,1.1176,6,-125,-105,1.8,1.952381,-10.5,10.5,-110,-120,1.909091,1.833333,229.5,229.5,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:21:57-0500,2019-02-04T22:21:57-0500,3,544,70,60,1,0,0,4914.401,1549336914401,15,-1200,600,1.083333,7,-120,-110,1.833333,1.909091,-11.5,11.5,-115,-115,1.87,1.87,227.5,227.5,1549332000000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-02-04T22:20:59-0500,2019-02-04T22:20:59-0500,4,0,109,107,1,1,0,8510.4,1549336910400,8,-475,330,1.210526,4.3,-120,-110,1.833333,1.909091,-1.5,1.5,-120,-110,1.833333,1.909091,219.5,219.5,1549328400000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:21:57-0500,2019-02-04T22:21:57-0500,3,544,70,60,1,0,0,4917.58,1549336917580,15,-1200,500,1.083333,6,-120,-110,1.833333,1.909091,-10.5,10.5,-110,-120,1.909091,1.833333,227.5,227.5,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:22:22-0500,2019-02-04T22:22:22-0500,3,521,70,62,1,0,0,4931.214,1549336931214,15,-1200,500,1.083333,6,-120,-110,1.833333,1.909091,-10.5,10.5,-110,-120,1.909091,1.833333,228.5,228.5,1549332000000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-02-04T22:20:59-0500,2019-02-04T22:20:59-0500,4,0,109,107,1,1,0,8528.624,1549336928624,8,-475,330,1.210526,4.3,-120,-110,1.833333,1.909091,-1.5,1.5,-120,-110,1.833333,1.909091,219.5,219.5,1549328400000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:22:22-0500,2019-02-04T22:22:22-0500,3,521,70,62,1,0,0,4941.546,1549336941546,13,-1200,500,1.083333,6,-120,-110,1.833333,1.909091,-10.5,10.5,-115,-115,1.87,1.87,227.5,227.5,1549332000000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-02-04T22:20:59-0500,2019-02-04T22:20:59-0500,4,0,109,107,1,1,0,8545.948,1549336945948,8,-475,330,1.210526,4.3,-120,-110,1.833333,1.909091,-1.5,1.5,-120,-110,1.833333,1.909091,219.5,219.5,1549328400000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:22:22-0500,2019-02-04T22:22:22-0500,3,521,70,62,1,0,0,4957.621,1549336957621,15,-1200,500,1.083333,6,-115,-115,1.87,1.87,-10.5,10.5,-110,-120,1.909091,1.833333,229.5,229.5,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:22:22-0500,2019-02-04T22:22:22-0500,3,521,70,62,1,0,0,4977.682,1549336977682,15,-800,450,1.125,5.5,-110,-120,1.909091,1.833333,-10.5,10.5,-110,-120,1.909091,1.833333,228.5,228.5,1549332000000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-77802.668,1549336997332,62,380,-560,4.8,1.179,-115,-105,1.87,1.952381,10,-10,-115,-105,1.87,1.952381,224,224,1549414800000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:23:12-0500,2019-02-04T22:23:12-0500,1,412,13,12,1,0,0,1392.788,1549336992788,20,-150,115,1.666667,2.15,-115,-115,1.87,1.87,-2.5,2.5,-115,-115,1.87,1.87,233.5,233.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:23:15-0500,2019-02-04T22:23:15-0500,3,522,71,62,1,0,0,4994.603,1549336994603,15,-800,450,1.125,5.5,-115,-115,1.87,1.87,-10.5,10.5,-115,-115,1.87,1.87,228.5,228.5,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:23:28-0500,2019-02-04T22:23:28-0500,1,412,14,12,1,0,0,1408.149,1549337008149,20,-150,115,1.666667,2.15,-115,-115,1.87,1.87,-2.5,2.5,-115,-115,1.87,1.87,233.5,233.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:23:30-0500,2019-02-04T22:23:30-0500,3,506,71,64,1,0,0,5004.042,1549337004042,15,-800,450,1.125,5.5,-110,-120,1.909091,1.833333,-10.5,10.5,-120,-110,1.833333,1.909091,227.5,227.5,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:23:47-0500,2019-02-04T22:23:47-0500,1,393,14,12,1,0,0,1418.928,1549337018928,20,-150,115,1.666667,2.15,-115,-115,1.87,1.87,-2.5,2.5,-115,-115,1.87,1.87,232.5,232.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:23:40-0500,2019-02-04T22:23:40-0500,3,497,71,64,1,0,0,5019.567,1549337019567,15,-800,475,1.125,5.75,-110,-120,1.909091,1.833333,-10.5,10.5,-115,-115,1.87,1.87,228.5,228.5,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:23:57-0500,2019-02-04T22:23:57-0500,1,383,16,12,1,0,0,1437.253,1549337037253,19,-170,130,1.588235,2.3,-110,-120,1.909091,1.833333,-3.5,3.5,-115,-115,1.87,1.87,233.5,233.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:24:03-0500,2019-02-04T22:24:03-0500,3,474,74,64,1,0,0,5033.313,1549337033313,14,-800,500,1.125,6,-120,-110,1.833333,1.909091,-10.5,10.5,-110,-120,1.909091,1.833333,230.5,230.5,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:24:13-0500,2019-02-04T22:24:13-0500,1,368,16,15,1,0,0,1443.705,1549337043705,19,-150,110,1.666667,2.1,-115,-115,1.87,1.87,-2.5,2.5,-115,-115,1.87,1.87,235.5,235.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:24:08-0500,2019-02-04T22:24:08-0500,3,468,74,64,1,0,0,5048.8,1549337048800,13,-1200,600,1.083333,7,-125,-105,1.8,1.952381,-11.5,11.5,-110,-120,1.909091,1.833333,229.5,229.5,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:24:29-0500,2019-02-04T22:24:29-0500,1,351,16,17,1,0,0,1462.529,1549337062529,19,-150,110,1.666667,2.1,-110,-120,1.909091,1.833333,-2.5,2.5,-115,-115,1.87,1.87,234.5,234.5,1549335600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:24:32-0500,2019-02-04T22:24:32-0500,1,347,16,17,1,0,0,1472.51,1549337072510,19,-140,105,1.714286,2.05,-115,-115,1.87,1.87,-1.5,1.5,-115,-115,1.87,1.87,235.5,235.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:24:36-0500,2019-02-04T22:24:36-0500,3,468,75,64,1,0,0,5075.887,1549337075887,14,-1200,600,1.083333,7,-110,-120,1.909091,1.833333,-12.5,12.5,-120,-110,1.833333,1.909091,230.5,230.5,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:24:43-0500,2019-02-04T22:24:43-0500,1,336,16,17,1,0,0,1482.995,1549337082995,19,-140,105,1.714286,2.05,-115,-115,1.87,1.87,-1.5,1.5,-115,-115,1.87,1.87,234.5,234.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:24:55-0500,2019-02-04T22:24:55-0500,3,467,76,64,1,0,0,5078.802,1549337078802,14,-2000,800,1.05,9,-110,-120,1.909091,1.833333,-12.5,12.5,-120,-110,1.833333,1.909091,230.5,230.5,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:24:58-0500,2019-02-04T22:24:58-0500,3,465,76,64,1,0,0,5098.354,1549337098354,14,-2000,800,1.05,9,-110,-120,1.909091,1.833333,-12.5,12.5,-120,-110,1.833333,1.909091,230.5,230.5,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:24:43-0500,2019-02-04T22:24:43-0500,1,336,16,17,1,0,0,1505.909,1549337105909,19,-140,105,1.714286,2.05,-115,-115,1.87,1.87,-1.5,1.5,-115,-115,1.87,1.87,234.5,234.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:25:17-0500,2019-02-04T22:25:17-0500,3,446,76,64,1,0,0,5106.926,1549337106926,14,-2000,800,1.05,9,-110,-120,1.909091,1.833333,-12.5,12.5,-110,-120,1.909091,1.833333,230.5,230.5,1549332000000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-77700.384,1549337099616,57,165,-190,2.65,1.526316,-110,-110,1.909091,1.909091,4.5,-4.5,-115,-105,1.87,1.952381,228,228,1549414800000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:25:32-0500,2019-02-04T22:25:32-0500,3,432,76,64,1,0,0,5123.628,1549337123628,14,-1800,900,1.0555,10,-110,-120,1.909091,1.833333,-12.5,12.5,-120,-110,1.833333,1.909091,228.5,228.5,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:25:36-0500,2019-02-04T22:25:36-0500,3,434,76,64,1,0,0,5143.408,1549337143408,14,-1400,600,1.071429,7,-110,-120,1.909091,1.833333,-12.5,12.5,-115,-115,1.87,1.87,228.5,228.5,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:26:00-0500,2019-02-04T22:26:00-0500,3,434,76,65,1,0,0,5149.763,1549337149763,14,-1400,600,1.071429,7,-110,-120,1.909091,1.833333,-12.5,12.5,-110,-120,1.909091,1.833333,230.5,230.5,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:26:00-0500,2019-02-04T22:26:00-0500,3,434,76,65,1,0,0,5159.904,1549337159904,14,-1400,600,1.071429,7,-110,-120,1.909091,1.833333,-12.5,12.5,-110,-120,1.909091,1.833333,230.5,230.5,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:26:40-0500,2019-02-04T22:26:40-0500,3,424,76,66,1,0,0,5190.032,1549337190032,14,-1400,600,1.071429,7,-125,-105,1.8,1.952381,-11.5,11.5,-115,-115,1.87,1.87,230.5,230.5,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:26:40-0500,2019-02-04T22:26:40-0500,3,424,76,66,1,0,0,5202.905,1549337202905,13,-1400,600,1.071429,7,-125,-105,1.8,1.952381,-11.5,11.5,-115,-115,1.87,1.87,229.5,229.5,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:26:40-0500,2019-02-04T22:26:40-0500,3,424,76,66,1,0,0,5218.576,1549337218576,14,-1400,600,1.071429,7,-120,-110,1.833333,1.909091,-11.5,11.5,-110,-120,1.909091,1.833333,231.5,231.5,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:26:40-0500,2019-02-04T22:26:40-0500,3,424,76,66,1,0,0,5226.91,1549337226910,14,-1400,600,1.071429,7,-115,-115,1.87,1.87,-11.5,11.5,-115,-115,1.87,1.87,230.5,230.5,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:27:30-0500,2019-02-04T22:27:30-0500,1,349,16,17,1,0,0,1650.357,1549337250357,19,-140,105,1.714286,2.05,-115,-115,1.87,1.87,-1.5,1.5,-115,-115,1.87,1.87,235.5,235.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:27:27-0500,2019-02-04T22:27:27-0500,3,421,77,66,1,0,0,5244.568,1549337244568,14,-1400,600,1.071429,7,-115,-115,1.87,1.87,-11.5,11.5,-115,-115,1.87,1.87,230.5,230.5,1549332000000
BASK,NBA,3875359,Miami Heat , Portland Trail Blazers,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-86551.353,1549337248647,63,260,-320,3.6,1.3125,-110,-110,1.909091,1.909091,7.5,-7.5,-110,-110,1.909091,1.909091,213,213,1549423800000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:27:47-0500,2019-02-04T22:27:47-0500,1,332,16,20,1,0,0,1659.828,1549337259828,19,-130,105,1.77,2.05,-115,-115,1.87,1.87,-1.5,1.5,-115,-115,1.87,1.87,234.5,234.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:27:47-0500,2019-02-04T22:27:47-0500,3,405,77,66,1,0,0,5257.229,1549337257229,14,-1400,600,1.071429,7,-115,-115,1.87,1.87,-11.5,11.5,-120,-110,1.833333,1.909091,229.5,229.5,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:28:05-0500,2019-02-04T22:28:05-0500,1,314,16,20,1,0,0,1676.44,1549337276440,19,-115,-115,1.87,1.87,100,-130,2,1.77,-1.5,1.5,-115,-115,1.87,1.87,236.5,236.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:28:02-0500,2019-02-04T22:28:02-0500,3,390,77,66,1,0,0,5275.623,1549337275623,14,-1400,600,1.071429,7,-115,-115,1.87,1.87,-11.5,11.5,-115,-115,1.87,1.87,228.5,228.5,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:28:18-0500,2019-02-04T22:28:18-0500,1,301,18,20,1,0,0,1689.083,1549337289083,19,-125,-105,1.8,1.952381,-110,-120,1.909091,1.833333,-1.5,1.5,-115,-115,1.87,1.87,237.5,237.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:28:02-0500,2019-02-04T22:28:02-0500,3,390,77,66,1,0,0,5281.725,1549337281725,13,-1400,600,1.071429,7,-115,-115,1.87,1.87,-11.5,11.5,-110,-120,1.909091,1.833333,228.5,228.5,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:28:18-0500,2019-02-04T22:28:18-0500,1,301,18,20,1,0,0,1698.277,1549337298277,19,-125,-105,1.8,1.952381,-110,-120,1.909091,1.833333,-1.5,1.5,-115,-115,1.87,1.87,236.5,236.5,1549335600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:28:37-0500,2019-02-04T22:28:37-0500,1,282,18,22,1,0,0,1716.725,1549337316725,19,-115,-115,1.87,1.87,-130,100,1.77,2,1.5,-1.5,-110,-120,1.909091,1.833333,237.5,237.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:28:02-0500,2019-02-04T22:28:02-0500,3,390,77,66,1,0,0,5308.842,1549337308842,13,-2000,800,1.05,9,-115,-115,1.87,1.87,-11.5,11.5,-110,-120,1.909091,1.833333,228.5,228.5,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:28:54-0500,2019-02-04T22:28:54-0500,1,264,21,22,1,0,0,1726.12,1549337326120,19,-115,-115,1.87,1.87,-130,100,1.77,2,1.5,-1.5,-115,-115,1.87,1.87,236.5,236.5,1549335600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:29:05-0500,2019-02-04T22:29:05-0500,1,254,21,22,1,0,0,1744.592,1549337344592,19,-130,100,1.77,2,-115,-115,1.87,1.87,-1.5,1.5,-115,-115,1.87,1.87,237.5,237.5,1549335600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:29:18-0500,2019-02-04T22:29:18-0500,1,241,21,25,1,0,0,1758.271,1549337358271,19,-115,-115,1.87,1.87,-130,100,1.77,2,1.5,-1.5,-115,-115,1.87,1.87,239.5,239.5,1549335600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:29:25-0500,2019-02-04T22:29:25-0500,1,235,21,25,1,0,0,1764.716,1549337364716,19,-110,-120,1.909091,1.833333,-130,100,1.77,2,1.5,-1.5,-115,-115,1.87,1.87,239.5,239.5,1549335600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:29:43-0500,2019-02-04T22:29:43-0500,1,216,21,27,1,0,0,1783.415,1549337383415,19,100,-130,2,1.77,-115,-115,1.87,1.87,1.5,-1.5,-115,-115,1.87,1.87,239.5,239.5,1549335600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:30:05-0500,2019-02-04T22:30:05-0500,1,194,21,27,1,0,0,1797.056,1549337397056,19,100,-140,2,1.714286,-110,-120,1.909091,1.833333,1.5,-1.5,-115,-115,1.87,1.87,238.5,238.5,1549335600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:30:22-0500,2019-02-04T22:30:22-0500,1,177,21,30,1,0,0,1814.76,1549337414760,19,110,-140,2.1,1.714286,-110,-120,1.909091,1.833333,1.5,-1.5,-115,-115,1.87,1.87,237.5,237.5,1549335600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:30:27-0500,2019-02-04T22:30:27-0500,1,172,21,30,1,0,0,1826.818,1549337426818,19,135,-180,2.35,1.555556,-105,-125,1.952381,1.8,2.5,-2.5,-115,-115,1.87,1.87,239.5,239.5,1549335600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:30:43-0500,2019-02-04T22:30:43-0500,1,169,21,30,1,0,0,1842.56,1549337442560,19,135,-180,2.35,1.555556,-105,-125,1.952381,1.8,2.5,-2.5,-110,-120,1.909091,1.833333,239.5,239.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:28:02-0500,2019-02-04T22:28:02-0500,3,390,77,66,1,0,0,5470.954,1549337470954,14,-2000,800,1.05,9,-115,-115,1.87,1.87,-11.5,11.5,-110,-120,1.909091,1.833333,228.5,228.5,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:31:24-0500,2019-02-04T22:31:24-0500,3,376,77,66,1,0,0,5484.766,1549337484766,14,-2000,800,1.05,9,-115,-115,1.87,1.87,-12.5,12.5,-110,-120,1.909091,1.833333,227.5,227.5,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:31:40-0500,2019-02-04T22:31:40-0500,3,359,77,66,1,0,0,5490.448,1549337490448,14,-2000,800,1.05,9,-115,-115,1.87,1.87,-12.5,12.5,-115,-115,1.87,1.87,226.5,226.5,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:31:48-0500,2019-02-04T22:31:48-0500,3,351,77,66,1,0,0,5509.515,1549337509515,14,-2000,800,1.05,9,-115,-115,1.87,1.87,-11.5,11.5,-110,-120,1.909091,1.833333,225.5,225.5,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:32:03-0500,2019-02-04T22:32:03-0500,1,166,21,30,1,0,0,1923.721,1549337523721,19,135,-180,2.35,1.555556,-105,-125,1.952381,1.8,2.5,-2.5,-115,-115,1.87,1.87,239.5,239.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:32:03-0500,2019-02-04T22:32:03-0500,3,336,77,66,1,0,0,5523.732,1549337523732,14,-1600,700,1.0625,8,-115,-115,1.87,1.87,-12.5,12.5,-115,-115,1.87,1.87,224.5,224.5,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:32:17-0500,2019-02-04T22:32:17-0500,1,153,21,30,1,0,0,1933.236,1549337533236,19,135,-180,2.35,1.555556,-125,-105,1.8,1.952381,3.5,-3.5,-115,-115,1.87,1.87,238.5,238.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:32:03-0500,2019-02-04T22:32:03-0500,3,336,77,66,1,0,0,5524.831,1549337524831,14,-2500,1100,1.04,12,-115,-115,1.87,1.87,-11.5,11.5,-110,-120,1.909091,1.833333,224.5,224.5,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:32:42-0500,2019-02-04T22:32:42-0500,1,126,23,32,1,0,0,1948.662,1549337548662,19,115,-155,2.15,1.645161,-115,-115,1.87,1.87,2.5,-2.5,-120,-110,1.833333,1.909091,238.5,238.5,1549335600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:32:42-0500,2019-02-04T22:32:42-0500,1,126,23,32,1,0,0,1961.361,1549337561361,19,140,-185,2.4,1.540541,-120,-110,1.833333,1.909091,3.5,-3.5,-120,-110,1.833333,1.909091,239.5,239.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:32:40-0500,2019-02-04T22:32:40-0500,3,317,79,66,1,0,0,5560.732,1549337560732,13,-2500,1100,1.04,12,-120,-110,1.833333,1.909091,-12.5,12.5,-115,-115,1.87,1.87,224.5,224.5,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:32:54-0500,2019-02-04T22:32:54-0500,1,116,23,32,1,0,0,1973.692,1549337573692,26,140,-185,2.4,1.540541,-120,-110,1.833333,1.909091,3.5,-3.5,-120,-110,1.833333,1.909091,238.5,238.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:32:56-0500,2019-02-04T22:32:56-0500,3,301,79,68,1,0,0,5571.713,1549337571713,13,-2500,1100,1.04,12,-120,-110,1.833333,1.909091,-12.5,12.5,-120,-110,1.833333,1.909091,223.5,223.5,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-02-04T22:33:13-0500,2019-02-04T22:33:13-0500,1,97,23,32,1,0,0,1983.244,1549337583244,26,140,-185,2.4,1.540541,-120,-110,1.833333,1.909091,3.5,-3.5,-115,-115,1.87,1.87,238.5,238.5,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-02-04T22:33:12-0500,2019-02-04T22:33:12-0500,3,284,79,68,1,0,0,5587.225,1549337587225,13,-4000,1000,1.025,11,-115,-115,1.87,1.87,-12.5,12.5,-115,-115,1.87,1.87,224.5,224.5,1549332000000
